Source;Type;Target;Weight
OtstavshijChinovnik;Undirected;VtorajaDama;1
KrasivyjIPlotnyjGospodin;Undirected;VtorojCommeIlFaut;1
GospodinB;Undirected;ObaOfitsera;1
Ofitser;Undirected;Pjatyj;1
GospodinHladnokrovnogoSvojstva;Undirected;Kupets;1
GospodaHoroshoOdetye;Undirected;VtorojCommeIlFaut;1
Drugoj;Undirected;KnjazN;1
GospodinA;Undirected;MolodajaDama;1
GospodinSDrugojStoronyGruppy;Undirected;Ofitser;1
GolosVDrugomKontse;Undirected;GospodinVShineli;1
GolosKuptsa;Undirected;N2;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;Voennyj;1
Tretij;Undirected;VtorojCommeIlFaut;1
DrugojOfitser;Undirected;SvetskajaDama;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;Vtoroj;1
GospodinP;Undirected;Kupets;1
Drugoj;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
GospodinB;Undirected;Tretij;1
DrugajaBekesha;Undirected;HoroshoOdetye;1
MolodajaDama;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
Avtor;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
EscheLiterator;Undirected;GospodinSDrugojStoronyGruppy;1
GospodinOtritsatelnogoSvojstva;Undirected;Vtoroj;1
Drugoj;Undirected;GospodinDobrodushnyj;1
KnjazN;Undirected;MolodajaDama;1
N1;Undirected;SvetskajaDama;1
Voennyj;Undirected;VtorajaDama;1
Muzh;Undirected;ProstojVral;1
GospodinP;Undirected;TozheSvetskijChelovek,Poplotnee;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;GospodinPolozhitelnogoSvojstva;1
GospodinV;Undirected;Tretij;1
GospodinSVesom;Undirected;Kupets;1
DvaOfitsera;Undirected;OchenSkromnoOdetyjChelovek;1
Pjatyj;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinSDrugojStoronyGruppy;1
KrasivyjIPlotnyjGospodin;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
GolosDrugogoChinovnikaIzTolpy;Undirected;N2;1
MolodajaDama;Undirected;Pervyj;1
AvtorPesy;Undirected;KrasivyjIPlotnyjGospodin;1
GospodinHladnokrovnyj;Undirected;ObaOfitsera;1
Drugoj;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
KnjazN;Undirected;OchenSkromnoOdetyjChelovek;1
GolosVDrugomKontse;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
GolosIzTolpy;Undirected;GospodinV;1
MolodajaDama;Undirected;Neznakomets;1
EscheLiterator;Undirected;MuzhVtorojDamy;1
GolosIzTolpy;Undirected;Pjatyj;1
GospodinVShineli;Undirected;NeznakomyjSosed;1
GospodaHoroshoOdetye;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
Muzh;Undirected;VtorajaDama;1
DrugajaBekesha;Undirected;VtorajaDama;1
Literator;Undirected;VtorajaDama;1
MuzhPervojDamy;Undirected;Ofitser;1
OtstavshijChinovnik;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GospodinVShineli;Undirected;Ofitser;1
GolosVNarode;Undirected;N2;1
Chetvertyj;Undirected;PervyjCommeIlFaut;1
OchenSkromnoOdetyjChelovek;Undirected;OtstavshijChinovnik;1
DvaLjubiteljaIskusstv;Undirected;GospodinP;1
GospodinA;Undirected;SvetskajaDama;1
DrugojOfitser;Undirected;GolosIzTolpy;1
KrasivyjIPlotnyjGospodin;Undirected;Literator;1
DrugajaBekesha;Undirected;ObaOfitsera;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;Kupets;1
GolosDrugogoChinovnikaIzTolpy;Undirected;VtorajaDama;1
DvaOfitsera;Undirected;GospodinVShineli;1
GospodinSVesom;Undirected;VtorajaDama;1
DvoeDrugihOfitserovPozadi;Undirected;GolosDrugogoChinovnikaIzTolpy;1
HoroshoOdetye;Undirected;Muzh;1
GolosVDrugomKontse;Undirected;N1;1
ChinovnikVazhnojNaruzhnosti;Undirected;DrugajaBekesha;1
GospodinHladnokrovnogoSvojstva;Undirected;MuzhchinaVoFrake;1
MuzhPervojDamy;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
Avtor;Undirected;DveBekeshi;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;ProstojVral;1
MolodajaDama;Undirected;Pjatyj;1
Drugoj;Undirected;GospodinVShineli;1
GolosVOdnomKontseTolpy;Undirected;Neznakomets;1
GospodinSVesom;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GolosDrugogoChinovnikaIzTolpy;Undirected;ProstojVral;1
NeznakomyjSosed;Undirected;SinijArmjak;1
Avtor;Undirected;GolosVNarode;1
DrugojOfitser;Undirected;SinijArmjak;1
Drugoj;Undirected;GospodinPolozhitelnogoSvojstva;1
DrugajaBekesha;Undirected;ProstojVral;1
GospodinV;Undirected;NeznakomyjSosed;1
DvaLjubiteljaIskusstv;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
EscheLiterator;Undirected;Ofitser;1
GospodinDobrodushnogoSvojstva;Undirected;MuzhVtorojDamy;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;Pjatyj;1
N1;Undirected;Statskij;1
GolosVNarode;Undirected;Tretij;1
AvtorPesy;Undirected;DvaLjubiteljaIskusstv;1
Avtor;Undirected;GospodinN;1
ProstojVral;Undirected;Tretij;1
DvaLjubiteljaIskusstv;Undirected;Statskij;1
GospodinV;Undirected;Neznakomets;1
GospodinOtritsatelnogoSvojstva;Undirected;Pjatyj;1
EscheLiterator;Undirected;RaznyeGolosa;1
Ofitser;Undirected;Tretij;1
GospodinSVesom;Undirected;OtstavshijChinovnik;1
GospodinV;Undirected;GospodinVShineli;1
DvaOfitsera;Undirected;Pjatyj;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;GospodinV;1
EscheLiterator;Undirected;Kupets;1
GospodinDobrodushnogoSvojstva;Undirected;KnjazN;1
GospodinPolozhitelnogoSvojstva;Undirected;GospodinSVesom;1
GospodinA;Undirected;KnjazN;1
GospodinSDrugojStoronyGruppy;Undirected;N1;1
GospodinA;Undirected;GospodinOtritsatelnogoSvojstva;1
Kupets;Undirected;OtstavshijChinovnik;1
GolosKuptsa;Undirected;GospodinDobrodushnogoSvojstva;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinDobrodushnyj;1
Pjatyj;Undirected;Tretij;1
OchenSkromnoOdetyjChelovek;Undirected;VtorajaDama;1
Drugoj;Undirected;VtorojCommeIlFaut;1
MuzhVtorojDamy;Undirected;MuzhchinaVoFrake;1
DvaLjubiteljaIskusstv;Undirected;NeizvestnyjGolos;1
GospodinN;Undirected;GospodinV;1
NeznakomyjSosed;Undirected;Pervyj;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GolosVOdnomKontseTolpy;1
ChinovnikVazhnojNaruzhnosti;Undirected;VtorajaDama;1
GolosVNarode;Undirected;VtorajaDama;1
DrugojOfitser;Undirected;PervajaDama;1
Avtor;Undirected;Chetvertyj;1
GospodinPolozhitelnogoSvojstva;Undirected;MolodenkijChinovnik;1
GospodinSDrugojStoronyGruppy;Undirected;Pjatyj;1
Neznakomets;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GolosDrugogoChinovnikaIzTolpy;Undirected;KrasivyjIPlotnyjGospodin;1
GospodinN;Undirected;Kupets;1
ChinovnikRazgovorchivogoSvojstva;Undirected;ObaOfitsera;1
Literator;Undirected;SvetskajaDama;1
SinijArmjak;Undirected;VtorojCommeIlFaut;1
GolosVOdnomKontseTolpy;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
DamaSrednegoSveta;Undirected;GolosDrugogoChinovnikaIzTolpy;1
GolosVOdnomKontseTolpy;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
GospodinDobrodushnogoSvojstva;Undirected;Voennyj;1
NeizvestnyjGolos;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
GospodinHladnokrovnyj;Undirected;VtorojCommeIlFaut;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;Odin;1
DrugojOfitser;Undirected;Vtoroj;1
GospodinV;Undirected;OtstavshijChinovnik;1
Odin;Undirected;TozheSvetskijChelovek,Poplotnee;1
GolosVNarode;Undirected;GolosVOdnomKontseTolpy;1
GospodinB;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;ObaOfitsera;1
Literator;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
GolosVNarode;Undirected;Neznakomets;1
MolodenkijChinovnik;Undirected;Vtoroj;1
N2;Undirected;NeznakomyjSosed;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinP;1
GospodinHladnokrovnyj;Undirected;GospodinP;1
DamaSrednegoSveta;Undirected;DveBekeshi;1
KrasivyjIPlotnyjGospodin;Undirected;VtorajaDama;1
KrasivyjIPlotnyjGospodin;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
N1;Undirected;PervyjCommeIlFaut;1
GolosKuptsa;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
KnjazN;Undirected;RaznyeGolosa;1
MolodenkijChinovnik;Undirected;ProstojVral;1
GospodinP;Undirected;OtstavshijChinovnik;1
Avtor;Undirected;GospodinHladnokrovnyj;1
KnjazN;Undirected;Ofitser;1
DveBekeshi;Undirected;NeznakomyjSosed;1
Neznakomets;Undirected;VtorojCommeIlFaut;1
ChinovnikRazgovorchivogoSvojstva;Undirected;MolodajaDama;1
Literator;Undirected;Voennyj;1
Muzh;Undirected;Pjatyj;1
DvaLjubiteljaIskusstv;Undirected;GospodinHladnokrovnogoSvojstva;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GolosKuptsa;1
GolosIzTolpy;Undirected;Kupets;1
DveBekeshi;Undirected;Muzh;1
GospodaHoroshoOdetye;Undirected;Pjatyj;1
GolosVOdnomKontseTolpy;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
Statskij;Undirected;Voennyj;1
HoroshoOdetye;Undirected;TozheSvetskijChelovek,Poplotnee;1
GospodinHladnokrovnyj;Undirected;HoroshoOdetye;1
GospodinSDrugojStoronyGruppy;Undirected;GospodinVShineli;1
Drugoj;Undirected;Ofitser;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinOtritsatelnogoSvojstva;1
GospodinSDrugojStoronyGruppy;Undirected;PervajaBekesha;1
GolosVOdnomKontseTolpy;Undirected;ProstojVral;1
ChinovnikSrednihLet;Undirected;DvaOfitsera;1
GolosVOdnomKontseTolpy;Undirected;HoroshoOdetye;1
GolosVNarode;Undirected;TozheSvetskijChelovek,Poplotnee;1
PervajaBekesha;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodaHoroshoOdetye;1
MuzhchinaVoFrake;Undirected;ObaOfitsera;1
ChinovnikRazgovorchivogoSvojstva;Undirected;N1;1
SvetskijChelovek,SchegolevatoOdetyj;Undirected;Tretij;1
DvaOfitsera;Undirected;MuzhVtorojDamy;1
Avtor;Undirected;ChinovnikSrednihLet;1
AvtorPesy;Undirected;OtstavshijChinovnik;1
DvaLjubiteljaIskusstv;Undirected;SinijArmjak;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;GospodinB;1
GospodinHladnokrovnogoSvojstva;Undirected;Neznakomets;1
OchenSkromnoOdetyjChelovek;Undirected;PervajaDama;1
MolodajaDama;Undirected;Tretij;1
NeizvestnyjGolos;Undirected;VtorojCommeIlFaut;1
GolosVNarode;Undirected;GospodinP;1
GospodaHoroshoOdetye;Undirected;Kupets;1
ChinovnikRazgovorchivogoSvojstva;Undirected;EscheLiterator;1
DvaLjubiteljaIskusstv;Undirected;Odin;1
DrugajaBekesha;Undirected;GolosIzTolpy;1
MolodajaDama;Undirected;MuzhchinaVoFrake;1
ChinovnikVazhnojNaruzhnosti;Undirected;GolosVDrugomKontse;1
MolodajaDama;Undirected;Odin;1
EscheLiterator;Undirected;GospodinSVesom;1
N2;Undirected;Odin;1
GospodaHoroshoOdetye;Undirected;PervajaDama;1
Kupets;Undirected;VtorajaDama;1
AvtorPesy;Undirected;Tretij;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GolosKuptsa;1
GospodinSDrugojStoronyGruppy;Undirected;MuzhVtorojDamy;1
MolodenkijChinovnik;Undirected;VtorajaDama;1
DrugajaBekesha;Undirected;GospodinHladnokrovnogoSvojstva;1
MuzhPervojDamy;Undirected;TozheSvetskijChelovek,Poplotnee;1
GospodinV;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
DveBekeshi;Undirected;GolosKuptsa;1
DvaOfitsera;Undirected;SvetskajaDama;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;HoroshoOdetye;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
GolosVNarode;Undirected;Pervyj;1
GolosVNarode;Undirected;GospodinN;1
Literator;Undirected;MuzhVtorojDamy;1
GolosVDrugomKontse;Undirected;Kupets;1
DvaLjubiteljaIskusstv;Undirected;MolodajaDama;1
GospodinPolozhitelnogoSvojstva;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
MolodajaDama;Undirected;OtstavshijChinovnik;1
MuzhVtorojDamy;Undirected;PervajaDama;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinOtritsatelnogoSvojstva;1
Odin;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;NeizvestnoKakojChelovek;1
DvaLjubiteljaIskusstv;Undirected;TozheSvetskijChelovek,Poplotnee;1
N1;Undirected;PervajaDama;1
Odin;Undirected;Voennyj;1
Neznakomets;Undirected;Vtoroj;1
GospodinHladnokrovnogoSvojstva;Undirected;OchenSkromnoOdetyjChelovek;1
DvaOfitsera;Undirected;GospodinSVesom;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;MuzhchinaVoFrake;1
DvoeDrugihOfitserovPozadi;Undirected;ObaOfitsera;1
NeizvestnoKakojChelovek;Undirected;TozheSvetskijChelovek,Poplotnee;1
NeizvestnoKakojChelovek;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
GospodinV;Undirected;Statskij;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;RaznyeGolosa;1
GospodaHoroshoOdetye;Undirected;GospodinV;1
GospodinDobrodushnogoSvojstva;Undirected;Ofitser;1
Chetvertyj;Undirected;Literator;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;Pjatyj;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinN;1
N2;Undirected;RaznyeGolosa;1
Pervyj;Undirected;Pjatyj;1
GospodinOtritsatelnogoSvojstva;Undirected;ObaOfitsera;1
Neznakomets;Undirected;ProstojVral;1
GospodinVShineli;Undirected;Odin;1
GospodinV;Undirected;SvetskajaDama;1
GospodinSVesom;Undirected;OchenSkromnoOdetyjChelovek;1
GospodinDobrodushnyj;Undirected;Kupets;1
KrasivyjIPlotnyjGospodin;Undirected;Muzh;1
MuzhchinaVoFrake;Undirected;Odin;1
Pervyj;Undirected;VtorajaDama;1
KrasivyjIPlotnyjGospodin;Undirected;MuzhVtorojDamy;1
GolosVOdnomKontseTolpy;Undirected;GospodinVShineli;1
Chetvertyj;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
DvoeDrugihOfitserovPozadi;Undirected;MolodenkijChinovnik;1
DvoeDrugihOfitserovPozadi;Undirected;ProstojVral;1
Drugoj;Undirected;SinijArmjak;1
GospodinP;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
Avtor;Undirected;GospodinOtritsatelnogoSvojstva;1
RaznyeGolosa;Undirected;SvetskajaDama;1
ChinovnikSrednihLet;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
DveBekeshi;Undirected;NeizvestnoKakojChelovek;1
DveBekeshi;Undirected;VtorajaDama;1
HoroshoOdetye;Undirected;N1;1
Avtor;Undirected;GospodinDobrodushnyj;1
DamaSrednegoSveta;Undirected;GospodinOtritsatelnogoSvojstva;1
GolosKuptsa;Undirected;VtorojCommeIlFaut;1
GolosVOdnomKontseTolpy;Undirected;GospodinDobrodushnogoSvojstva;1
DamaSrednegoSveta;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
DvaOfitsera;Undirected;Pervyj;1
DrugajaBekesha;Undirected;TozheSvetskijChelovek,Poplotnee;1
GospodinB;Undirected;GospodinHladnokrovnyj;1
GolosVDrugomKontse;Undirected;GospodinHladnokrovnyj;1
Avtor;Undirected;PervajaDama;1
NeznakomyjSosed;Undirected;TozheSvetskijChelovek,Poplotnee;1
GospodinB;Undirected;RaznyeGolosa;1
AvtorPesy;Undirected;GospodinSVesom;1
GospodinA;Undirected;GospodinV;1
GolosKuptsa;Undirected;GospodinN;1
GospodinSVesom;Undirected;Pervyj;1
Muzh;Undirected;OtstavshijChinovnik;1
Kupets;Undirected;SvetskajaDama;1
GospodinB;Undirected;NeizvestnyjGolos;1
GospodinDobrodushnogoSvojstva;Undirected;GospodinV;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;KrasivyjIPlotnyjGospodin;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;TozheSvetskijChelovek,Poplotnee;1
Chetvertyj;Undirected;ProstojVral;1
GospodinHladnokrovnyj;Undirected;Pjatyj;1
GolosVOdnomKontseTolpy;Undirected;Vtoroj;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;PervajaBekesha;1
GospodinVShineli;Undirected;MuzhPervojDamy;1
KrasivyjIPlotnyjGospodin;Undirected;Pjatyj;1
GospodinHladnokrovnogoSvojstva;Undirected;HoroshoOdetye;1
GospodinSDrugojStoronyGruppy;Undirected;MolodenkijChinovnik;1
GolosDrugogoChinovnikaIzTolpy;Undirected;MolodenkijChinovnik;1
MuzhVtorojDamy;Undirected;NeizvestnoKakojChelovek;1
Avtor;Undirected;SinijArmjak;1
GospodinPolozhitelnogoSvojstva;Undirected;ProstojVral;1
GospodinN;Undirected;GospodinSVesom;1
OchenSkromnoOdetyjChelovek;Undirected;Pjatyj;1
GospodinDobrodushnyj;Undirected;NeizvestnyjGolos;1
GospodinPolozhitelnogoSvojstva;Undirected;Ofitser;1
ChinovnikVazhnojNaruzhnosti;Undirected;GolosVNarode;1
DamaSrednegoSveta;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
MolodajaDama;Undirected;VtorajaDama;1
SvetskijChelovek,SchegolevatoOdetyj;Undirected;Voennyj;1
Avtor;Undirected;GolosSerditogoChinovnika,No,KakVidno,Opytnogo;1
GolosVNarode;Undirected;Muzh;1
DrugajaBekesha;Undirected;MolodajaDama;1
GospodinHladnokrovnyj;Undirected;PervajaBekesha;1
Avtor;Undirected;Muzh;1
MuzhchinaVoFrake;Undirected;VtorojCommeIlFaut;1
MuzhPervojDamy;Undirected;PervajaDama;1
ChinovnikSrednihLet;Undirected;Tretij;1
RaznyeGolosa;Undirected;Tretij;1
GospodinDobrodushnogoSvojstva;Undirected;Pervyj;1
DrugojOfitser;Undirected;NeizvestnoKakojChelovek;1
GospodinVShineli;Undirected;Neznakomets;1
DamaSrednegoSveta;Undirected;MuzhVtorojDamy;1
DrugojOfitser;Undirected;Statskij;1
GospodinDobrodushnyj;Undirected;PervajaDama;1
DamaSrednegoSveta;Undirected;MolodajaDama;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;RaznyeGolosa;1
DamaSrednegoSveta;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
GolosVDrugomKontse;Undirected;SvetskajaDama;1
GolosVOdnomKontseTolpy;Undirected;Odin;1
AvtorPesy;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
MolodajaDama;Undirected;PervajaBekesha;1
NeizvestnyjGolos;Undirected;ProstojVral;1
SinijArmjak;Undirected;TozheSvetskijChelovek,Poplotnee;1
GospodinHladnokrovnogoSvojstva;Undirected;Voennyj;1
DveBekeshi;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
HoroshoOdetye;Undirected;Statskij;1
GospodinDobrodushnyj;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
KnjazN;Undirected;Muzh;1
GospodinDobrodushnyj;Undirected;GospodinN;1
GospodinPolozhitelnogoSvojstva;Undirected;PervyjCommeIlFaut;1
DvaOfitsera;Undirected;DvoeDrugihOfitserovPozadi;1
DvoeDrugihOfitserovPozadi;Undirected;GospodinHladnokrovnyj;1
Neznakomets;Undirected;Ofitser;1
GolosKuptsa;Undirected;MolodenkijChinovnik;1
Ofitser;Undirected;PervyjCommeIlFaut;1
GolosKuptsa;Undirected;SvetskajaDama;1
DveBekeshi;Undirected;GospodinSDrugojStoronyGruppy;1
HoroshoOdetye;Undirected;KnjazN;1
AvtorPesy;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
KrasivyjIPlotnyjGospodin;Undirected;TozheSvetskijChelovek,Poplotnee;1
DamaSrednegoSveta;Undirected;Statskij;1
AvtorPesy;Undirected;TozheSvetskijChelovek,Poplotnee;1
Literator;Undirected;N1;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinA;1
ObaOfitsera;Undirected;PervyjCommeIlFaut;1
GospodinHladnokrovnyj;Undirected;SinijArmjak;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;Pervyj;1
DveBekeshi;Undirected;GospodinB;1
N2;Undirected;SinijArmjak;1
ChinovnikVazhnojNaruzhnosti;Undirected;MolodenkijChinovnik;1
GospodinOtritsatelnogoSvojstva;Undirected;HoroshoOdetye;1
DveBekeshi;Undirected;GolosSerditogoChinovnika,No,KakVidno,Opytnogo;1
OtstavshijChinovnik;Undirected;Voennyj;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
GolosVNarode;Undirected;Voennyj;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;PervyjCommeIlFaut;1
Chetvertyj;Undirected;GolosVDrugomKontse;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinP;1
GospodinPolozhitelnogoSvojstva;Undirected;Tretij;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Literator;1
ObaOfitsera;Undirected;RaznyeGolosa;1
N2;Undirected;OtstavshijChinovnik;1
DrugojOfitser;Undirected;VtorajaDama;1
Odin;Undirected;Pjatyj;1
DvoeDrugihOfitserovPozadi;Undirected;GolosVOdnomKontseTolpy;1
DamaSrednegoSveta;Undirected;Pjatyj;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;OchenSkromnoOdetyjChelovek;1
DveBekeshi;Undirected;Pervyj;1
GospodinHladnokrovnyj;Undirected;Literator;1
GospodinSVesom;Undirected;Voennyj;1
Kupets;Undirected;MuzhPervojDamy;1
Avtor;Undirected;GospodinSVesom;1
MolodajaDama;Undirected;ObaOfitsera;1
KnjazN;Undirected;TozheSvetskijChelovek,Poplotnee;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;Pervyj;1
DrugojOfitser;Undirected;NeizvestnyjGolos;1
ChinovnikRazgovorchivogoSvojstva;Undirected;PervyjCommeIlFaut;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;Odin;1
AvtorPesy;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
Drugoj;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
MuzhPervojDamy;Undirected;MuzhchinaVoFrake;1
N1;Undirected;NeizvestnyjGolos;1
AvtorPesy;Undirected;EscheLiterator;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinHladnokrovnogoSvojstva;1
GolosVNarode;Undirected;GospodinOtritsatelnogoSvojstva;1
GospodinV;Undirected;Ofitser;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;MuzhchinaVoFrake;1
GolosIzTolpy;Undirected;Statskij;1
KrasivyjIPlotnyjGospodin;Undirected;Voennyj;1
GospodinA;Undirected;GospodinB;1
DveBekeshi;Undirected;MuzhchinaVoFrake;1
GospodinOtritsatelnogoSvojstva;Undirected;GospodinP;1
GospodinHladnokrovnyj;Undirected;Neznakomets;1
GolosVDrugomKontse;Undirected;Vtoroj;1
Drugoj;Undirected;GospodinSDrugojStoronyGruppy;1
GolosVDrugomKontse;Undirected;TozheSvetskijChelovek,Poplotnee;1
Chetvertyj;Undirected;Pjatyj;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinA;1
OchenSkromnoOdetyjChelovek;Undirected;Voennyj;1
DrugajaBekesha;Undirected;SvetskajaDama;1
DvaLjubiteljaIskusstv;Undirected;N1;1
GolosVOdnomKontseTolpy;Undirected;Ofitser;1
GospodinA;Undirected;Pervyj;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;PervajaBekesha;1
GolosVNarode;Undirected;NeznakomyjSosed;1
MuzhVtorojDamy;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
MuzhPervojDamy;Undirected;NeznakomyjSosed;1
Avtor;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;ProstojVral;1
Avtor;Undirected;MuzhPervojDamy;1
N1;Undirected;Vtoroj;1
ChinovnikRazgovorchivogoSvojstva;Undirected;MuzhchinaVoFrake;1
DamaSrednegoSveta;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
DveBekeshi;Undirected;Statskij;1
GospodinB;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
PervajaBekesha;Undirected;TozheSvetskijChelovek,Poplotnee;1
GospodinA;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
N2;Undirected;Pjatyj;1
AvtorPesy;Undirected;GospodinDobrodushnogoSvojstva;1
GospodinHladnokrovnyj;Undirected;MolodenkijChinovnik;1
GospodinHladnokrovnyj;Undirected;Odin;1
DvaOfitsera;Undirected;GospodinA;1
GospodinVShineli;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
N1;Undirected;Pervyj;1
DrugojOfitser;Undirected;Muzh;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;TozheSvetskijChelovek,Poplotnee;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
DvaOfitsera;Undirected;Kupets;1
Chetvertyj;Undirected;Drugoj;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;NeznakomyjSosed;1
AvtorPesy;Undirected;Statskij;1
GospodaHoroshoOdetye;Undirected;ProstojVral;1
DvoeDrugihOfitserovPozadi;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
DrugajaBekesha;Undirected;OchenSkromnoOdetyjChelovek;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;GospodinVShineli;1
Avtor;Undirected;GospodinP;1
