Source;Type;Target;Weight
GolosVNarode;Undirected;GospodinN;1
DamaSrednegoSveta;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
Dvebekeshi;Undirected;VtorajaDama;1
VtorojCommeIlFaut;Undirected;№;1
PervajaDama;Undirected;PervyjCommeIlFaut;1
GolosVNarode;Undirected;GolosVOdnomkontseTolpy;1
ChinovnikVazhnojNaruzhnosti;Undirected;MuzhPervojDamy;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;TretijGospodin;1
PervyjCommeIlFaut;Undirected;PervyjOfitser;1
Dvebekeshi;Undirected;GospodinOtritsatelnogoSvojstva;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;NeizvestnyjGolos;1
GospodinHladnokrovnogoSvojstva;Undirected;GospodinSDrugojStoronyGruppy;1
DamaSrednegoSveta;Undirected;VtorajaDama;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;MuzhchinaVMundire;1
DamaSrednegoSveta;Undirected;GospodinN;1
Muzh;Undirected;PervajaBekesha;1
GospodinOtritsatelnogoSvojstva;Undirected;KrasivyjiPlotnyjGospodin;1
Literator;Undirected;Ofitser;1
RaznyeGolosa;Undirected;TozhesvetskijChelovekPoplotnee;1
GolosDrugogoChinovnikaIzTolpy;Undirected;OchenSkromnoOdetyjChelovek;1
KnjazN;Undirected;Ofitser;1
DrugajaBekesha;Undirected;Neznakomets;1
PervyjCommeIlFaut;Undirected;VtorajaDama;1
GolosVNarode;Undirected;GospodinP;1
GolosVDrugomKontse;Undirected;PervyjCommeIlFaut;1
Odin;Undirected;OdinIzGospod;1
GospodinBezzabotnyjNaschetliteratury;Undirected;GospodinHladnokrovnyj;1
MuzhPervojDamy;Undirected;OtstavshijChinovnik;1
Muzh;Undirected;Pervyj;1
GolosVOdnomkontseTolpy;Undirected;PervyjOfitser;1
Chetvertyj;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;VtorojGospodin;1
DrugajaBekesha;Undirected;GospodinDobrodushnogoSvojstva;1
GospodinVShineli;Undirected;№;1
Drugoj;Undirected;TozhesvetskijChelovekPoplotnee;1
GospodinpolozhitelnogoSvojstva;Undirected;Kupets;1
Odin;Undirected;PervajaBekesha;1
GospodinHladnokrovnogoSvojstva;Undirected;Kupets;1
ProstoVral;Undirected;Sinijarmjak;1
DrugojChinovnik;Undirected;GospodinDobrodushnyj;1
GolosVOdnomkontseTolpy;Undirected;GospodinV;1
GospodinSDrugojStoronyGruppy;Undirected;MolodenkijChinovnik;1
GolosIzTolpy;Undirected;SvetskajaDama;1
NeizvestnyjGolos;Undirected;PervajaBekesha;1
Chetvertyj;Undirected;NeznakomyjSosed;1
Dvebekeshi;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
GolosVNarode;Undirected;GospodinDobrodushnogoSvojstva;1
ChinovnikVazhnojNaruzhnosti;Undirected;OchenSkromnoOdetyjChelov;1
MuzhchinaVMundire;Undirected;NeznakomyjSosed;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;Pervyj;1
DrugojOfitser;Undirected;GospodinV;1
GospodinB;Undirected;№;1
GolosVDrugomKontse;Undirected;GospodinSDrugojStoronyGruppy;1
MolodenkijChinovnikUklonchivogoSvojstva;Undirected;OdinChinovnik;1
GolosVDrugomKontse;Undirected;Kupets;1
AvtorPesy;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
Chinovniksrednihlet;Undirected;Vtoroj;1
GospodinHladnokrovnyj;Undirected;Sinijarmjak;1
DamaSrednegoSveta;Undirected;GolosVDrugomKontse;1
DrugojChinovnik;Undirected;SvetskajaDama;1
DrugajaBekesha;Undirected;Dvebekeshi;1
OdinChinovnik;Undirected;VtorajaDama;1
Avtor;Undirected;Ofitser;1
NeznakomyjSosed;Undirected;Odin;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;PervyjCommeIlFaut;1
RaznyeGolosa;Undirected;SvetskajaDama;1
NeznakomyjSosed;Undirected;VtorajaDama;1
Chinovniksrednihlet;Undirected;GospodinSVesom;1
GospodinV;Undirected;MuzhPervojDamy;1
NeizvestnoKakojChelovek;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
GospodinP;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
Kupets;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
DrugajaBekesha;Undirected;Pervyj;1
Neznakomets;Undirected;SvetskajaDama;1
Tretij;Undirected;VtorajaDama;1
ChinovnikRazgovorchivogoSvojstva;Undirected;NeznakomyjSosed;1
NevzrachnyjNojadovitogoSvojstvaGospodin;Undirected;TozhesvetskijChelovekPoplotnee;1
DamaSrednegoSveta;Undirected;GospodinpolozhitelnogoSvojstva;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;OdinIzGospod;1
VtorojCommeIlFaut;Undirected;VtorojGospodin;1
GospodinOtritsatelnogoSvojstva;Undirected;MuzhPervojDamy;1
MuzhchinaVMundire;Undirected;Tretij;1
KnjazN;Undirected;ProstoVral;1
OdinIzNaroda;Undirected;Odinizdvuhzritelej;1
Odin;Undirected;OtstavshijChinovnik;1
GospodinA;Undirected;GospodinHladnokrovnogoSvojstva;1
GospodinB;Undirected;Sinijarmjak;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;MuzhVtorojDamy;1
Drugoj;Undirected;GospodinOtritsatelnogoSvojstva;1
Chinovniksrednihlet;Undirected;DrugajaBekesha;1
OchenSkromnoOdetyjChelov;Undirected;PervajaBekesha;1
Chinovniksrednihlet;Undirected;Odin;1
ChinovnikRazgovorchivogoSvojstva;Undirected;NeizvestnyjGolos;1
EscheLiterator;Undirected;GolosIzTolpy;1
GospodinDobrodushnyj;Undirected;MolodajaDama;1
MuzhPervojDamy;Undirected;Neznakomets;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GolosDrugogoChinovnikaIzTolpy;1
GospodinHladnokrovnyj;Undirected;Muzhchinavofrake;1
DrugajaBekesha;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
MuzhPervojDamy;Undirected;VtorojGospodin;1
GospodaHoroshoOdetye;Undirected;PervyjOfitser;1
GolosIzTolpy;Undirected;KrasivyjiPlotnyjGospodin;1
Literator;Undirected;OtstavshijChinovnik;1
NeizvestnyjGolos;Undirected;Tretij;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinVShineli;1
EscheLiterator;Undirected;GolosKuptsa;1
GospodinHladnokrovnyj;Undirected;TretijGospodin;1
DrugojOfitser;Undirected;Vtoroj;1
Odin;Undirected;SvetskijChelovekSchegolevatoodetyj;1
VtorajaDama;Undirected;VtorojCommeIlFaut;1
GolosKuptsa;Undirected;GolosVOdnomkontseTolpy;1
AvtorPesy;Undirected;GospodinBezzabotnyjNaschetliteratury;1
AvtorPesy;Undirected;VtorojGospodin;1
GolosVOdnomkontseTolpy;Undirected;Muzh;1
ChinovnikRazgovorchivogoSvojstva;Undirected;KnjazN;1
GospodinHladnokrovnogoSvojstva;Undirected;GospodinpolozhitelnogoSvojstva;1
GolosVOdnomkontseTolpy;Undirected;GospodinP;1
AvtorPesy;Undirected;VtorojCommeIlFaut;1
EscheLiterator;Undirected;GospodinVShineli;1
Chinovniksrednihlet;Undirected;Sinijarmjak;1
MuzhPervojDamy;Undirected;VtorojCommeIlFaut;1
Literator;Undirected;PervajaDama;1
AvtorPesy;Undirected;DobrodushnyjChinovnik;1
GospodinOtritsatelnogoSvojstva;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
Chinovniksrednihlet;Undirected;GospodinDobrodushnogoSvojstva;1
Avtor;Undirected;GospodinVShineli;1
DrugojChinovnik;Undirected;GospodinBezzabotnyjNaschetliteratury;1
Neznakomets;Undirected;OdinIzGospod;1
GolosKuptsa;Undirected;GospodinHladnokrovnyj;1
GospodaHoroshoOdetye;Undirected;TretijGospodin;1
MuzhPervojDamy;Undirected;ProstoVral;1
GospodinOtritsatelnogoSvojstva;Undirected;GospodinpolozhitelnogoSvojstva;1
Chinovniksrednihlet;Undirected;NeznakomyjSosed;1
GospodinBezzabotnyjNaschetliteratury;Undirected;OtstavshijChinovnik;1
Pjatyj;Undirected;SvetskajaDama;1
DobrodushnyjChinovnik;Undirected;PervajaDama;1
KnjazN;Undirected;MolodajaDama;1
PervajaDama;Undirected;VtorajaDama;1
KrasivyjiPlotnyjGospodin;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
GolosVOdnomkontseTolpy;Undirected;NeznakomyjSosed;1
MolodenkijChinovnik;Undirected;MuzhPervojDamy;1
Muzh;Undirected;OdinIzGospod;1
AvtorPesy;Undirected;Drugoj;1
GospodinVShineli;Undirected;ProstoVral;1
DobrodushnyjChinovnik;Undirected;GospodaHoroshoOdetye;1
ChinovnikVazhnojNaruzhnosti;Undirected;DrugajaBekesha;1
Chinovniksrednihlet;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
GospodinDobrodushnogoSvojstva;Undirected;NeizvestnyjGolos;1
Drugoj;Undirected;NeizvestnyjGolos;1
DamaSrednegoSveta;Undirected;GospodinSDrugojStoronyGruppy;1
AvtorPesy;Undirected;GospodinDobrodushnyj;1
GospodinSVesom;Undirected;SvetskijChelovekSchegolevatoodetyj;1
GolosIzTolpy;Undirected;GospodinDobrodushnogoSvojstva;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinV;1
GolosIzTolpy;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
DamaSrednegoSveta;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
DrugojChinovnik;Undirected;KnjazN;1
Avtor;Undirected;AvtorPesy;1
NeizvestnyjGolos;Undirected;Pervyj;1
GolosVNarode;Undirected;GospodinV;1
DrugojChinovnik;Undirected;Literator;1
GolosVOdnomkontseTolpy;Undirected;Ofitser;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;MolodajaDama;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;Kupets;1
DamaSrednegoSveta;Undirected;Dvebekeshi;1
GospodinHladnokrovnogoSvojstva;Undirected;GospodinVShineli;1
SvetskijChelovekSchegolevatoodetyj;Undirected;Tretij;1
GospodinDobrodushnogoSvojstva;Undirected;TretijGospodin;1
GospodinDobrodushnogoSvojstva;Undirected;Neznakomets;1
EscheLiterator;Undirected;GospodinB;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
TretijGospodin;Undirected;№;1
GolosDrugogoChinovnikaIzTolpy;Undirected;ProstoVral;1
GospodinpolozhitelnogoSvojstva;Undirected;PervyjCommeIlFaut;1
DrugojChinovnik;Undirected;MolodenkijChinovnik;1
Avtor;Undirected;MolodajaDama;1
AvtorPesy;Undirected;Voennyj;1
GospodinpolozhitelnogoSvojstva;Undirected;NeznakomyjSosed;1
DamaSrednegoSveta;Undirected;OdinChinovnik;1
Chinovniksrednihlet;Undirected;KnjazN;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;OdinIzNaroda;1
NeizvestnyjGolos;Undirected;OdinIzNaroda;1
AvtorPesy;Undirected;OchenSkromnoOdetyjChelov;1
DamaSrednegoSveta;Undirected;Drugoj;1
ChinovnikRazgovorchivogoSvojstva;Undirected;RaznyeGolosa;1
OchenSkromnoOdetyjChelovek;Undirected;Voennyj;1
Literator;Undirected;Voennyj;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;Odin;1
GospodinN;Undirected;PervyjOfitser;1
Drugoj;Undirected;DrugojOfitser;1
OdinChinovnik;Undirected;Pjatyj;1
GospodinSVesom;Undirected;MolodenkijChinovnik;1
OchenSkromnoOdetyjChelov;Undirected;№;1
DamaSrednegoSveta;Undirected;GospodinSVesom;1
Muzh;Undirected;OdinChinovnik;1
GospodinN;Undirected;Neznakomets;1
Drugoj;Undirected;MolodajaDama;1
GospodinSDrugojStoronyGruppy;Undirected;VtorojGospodin;1
Voennyj;Undirected;VtorojCommeIlFaut;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Ofitser;1
GospodinN;Undirected;NeznakomyjSosed;1
OdinIzGospod;Undirected;Ofitser;1
GospodinDobrodushnyj;Undirected;Pervyj;1
Muzhchinavofrake;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
EscheLiterator;Undirected;MuzhPervojDamy;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Neznakomets;1
GolosIzTolpy;Undirected;NeizvestnyjGolos;1
MuzhPervojDamy;Undirected;VtorajaDama;1
Avtor;Undirected;Neznakomets;1
KrasivyjiPlotnyjGospodin;Undirected;Vtoroj;1
MolodajaDama;Undirected;OdinChinovnik;1
MuzhVtorojDamy;Undirected;Muzhchinavofrake;1
Statskij;Undirected;SvetskijChelovekSchegolevatoodetyj;1
DobrodushnyjChinovnik;Undirected;GospodinBezzabotnyjNaschetliteratury;1
GospodinBezzabotnyjNaschetliteratury;Undirected;Neznakomets;1
GospodinV;Undirected;MuzhchinaVMundire;1
GospodinHladnokrovnogoSvojstva;Undirected;RaznyeGolosa;1
OtstavshijChinovnik;Undirected;PervyjCommeIlFaut;1
GospodinBezzabotnyjNaschetliteratury;Undirected;Odin;1
GospodinBezzabotnyjNaschetliteratury;Undirected;Pervyj;1
Avtor;Undirected;OdinIzNaroda;1
DrugajaBekesha;Undirected;GolosVOdnomkontseTolpy;1
MolodajaDama;Undirected;№;1
PervajaBekesha;Undirected;VtorojGospodin;1
Dvebekeshi;Undirected;Odin;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinDobrodushnyj;1
DrugojOfitser;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
MolodenkijChinovnikUklonchivogoSvojstva;Undirected;№;1
Neznakomets;Undirected;OchenSkromnoOdetyjChelov;1
ChinovnikVazhnojNaruzhnosti;Undirected;Pervyj;1
MuzhchinaVMundire;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
Ofitser;Undirected;PervyjCommeIlFaut;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinSVesom;1
GospodinDobrodushnogoSvojstva;Undirected;Sinijarmjak;1
RaznyeGolosa;Undirected;Tretij;1
DrugojChinovnik;Undirected;MuzhchinaVMundire;1
AvtorPesy;Undirected;GospodinDobrodushnogoSvojstva;1
Pjatyj;Undirected;Sinijarmjak;1
EscheLiterator;Undirected;NeznakomyjSosed;1
Chetvertyj;Undirected;GospodinP;1
DamaSrednegoSveta;Undirected;Pjatyj;1
GospodinBezzabotnyjNaschetliteratury;Undirected;GospodinOtritsatelnogoSvojstva;1
DrugojOfitser;Undirected;VtorajaDama;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinVShineli;1
GospodinSDrugojStoronyGruppy;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GolosIzTolpy;1
Odin;Undirected;SvetskajaDama;1
ChinovnikRazgovorchivogoSvojstva;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
Pervyj;Undirected;Statskij;1
GospodinHladnokrovnogoSvojstva;Undirected;GospodinP;1
OtstavshijChinovnik;Undirected;TozhesvetskijChelovekPoplotnee;1
GospodinDobrodushnogoSvojstva;Undirected;OchenSkromnoOdetyjChelovek;1
Muzh;Undirected;Odinizdvuhzritelej;1
GolosDrugogoChinovnikaIzTolpy;Undirected;NeizvestnoKakojChelovek;1
GospodinpolozhitelnogoSvojstva;Undirected;KrasivyjiPlotnyjGospodin;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Muzh;1
OdinChinovnik;Undirected;PervyjCommeIlFaut;1
NeizvestnyjGolos;Undirected;№;1
PervyjOfitser;Undirected;VtorajaDama;1
GospodinB;Undirected;PervajaBekesha;1
EscheLiterator;Undirected;GospodinBezzabotnyjNaschetliteratury;1
GospodinBezzabotnyjNaschetliteratury;Undirected;SvetskajaDama;1
MolodajaDama;Undirected;Vtoroj;1
Odinizdvuhzritelej;Undirected;PervajaDama;1
PervyjOfitser;Undirected;SvetskijChelovekSchegolevatoodetyj;1
EscheLiterator;Undirected;RaznyeGolosa;1
Chetvertyj;Undirected;Muzhchinavofrake;1
Vtoroj;Undirected;№;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;GospodinBezzabotnyjNaschetliteratury;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;1
GospodinV;Undirected;KnjazN;1
GolosKuptsa;Undirected;Kupets;1
DrugojOfitser;Undirected;OdinChinovnik;1
Muzhchinavofrake;Undirected;Neznakomets;1
GospodinDobrodushnogoSvojstva;Undirected;GospodinVShineli;1
GolosVNarode;Undirected;GospodinHladnokrovnyj;1
NevzrachnyjNojadovitogoSvojstvaGospodin;Undirected;Ofitser;1
PervajaDama;Undirected;№;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;Vtoroj;1
Avtor;Undirected;KnjazN;1
KrasivyjiPlotnyjGospodin;Undirected;Pervyj;1
Muzh;Undirected;VtorojCommeIlFaut;1
GospodinOtritsatelnogoSvojstva;Undirected;KnjazN;1
GospodinDobrodushnyj;Undirected;Tretij;1
GospodinDobrodushnyj;Undirected;VtorojGospodin;1
AvtorPesy;Undirected;OdinIzGospod;1
AvtorPesy;Undirected;GospodinpolozhitelnogoSvojstva;1
DamaSrednegoSveta;Undirected;PervyjOfitser;1
Dvebekeshi;Undirected;ProstoVral;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;GospodinSVesom;1
Drugoj;Undirected;GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;1
SvetskijChelovekSchegolevatoodetyj;Undirected;Vtoroj;1
Literator;Undirected;VtorojGospodin;1
GolosKuptsa;Undirected;MuzhPervojDamy;1
Chinovniksrednihlet;Undirected;Pjatyj;1
Kupets;Undirected;OtstavshijChinovnik;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;GospodinHladnokrovnyj;1
DrugojChinovnik;Undirected;GospodinHladnokrovnyj;1
RaznyeGolosa;Undirected;№;1
DrugajaBekesha;Undirected;KnjazN;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
DrugojChinovnik;Undirected;GospodinVShineli;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;OdinChinovnik;1
GospodinA;Undirected;GospodinDobrodushnogoSvojstva;1
MolodenkijChinovnik;Undirected;MuzhVtorojDamy;1
GolosVNarode;Undirected;KnjazN;1
ChinovnikVazhnojNaruzhnosti;Undirected;SvetskajaDama;1
Odinizdvuhzritelej;Undirected;Tretij;1
ProstoVral;Undirected;Voennyj;1
DobrodushnyjChinovnik;Undirected;GolosDrugogoChinovnikaIzTolpy;1
GolosIzTolpy;Undirected;Sinijarmjak;1
NevzrachnyjNojadovitogoSvojstvaGospodin;Undirected;OdinIzNaroda;1
Chinovniksrednihlet;Undirected;GospodaHoroshoOdetye;1
GolosDrugogoChinovnikaIzTolpy;Undirected;OdinChinovnik;1
Muzhchinavofrake;Undirected;PervyjOfitser;1
MolodenkijChinovnik;Undirected;Muzh;1
ChinovnikVazhnojNaruzhnosti;Undirected;OdinChinovnik;1
ChinovnikRazgovorchivogoSvojstva;Undirected;DrugojChinovnik;1
GolosVOdnomkontseTolpy;Undirected;GospodinBezzabotnyjNaschetliteratury;1
DrugajaBekesha;Undirected;MolodajaDama;1
DrugojOfitser;Undirected;GospodinHladnokrovnogoSvojstva;1
Avtor;Undirected;GospodinpolozhitelnogoSvojstva;1
Literator;Undirected;Sinijarmjak;1
Tretij;Undirected;Voennyj;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;GospodinV;1
DobrodushnyjChinovnik;Undirected;NeizvestnoKakojChelovek;1
DrugojOfitser;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
DobrodushnyjChinovnik;Undirected;TretijGospodin;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodaHoroshoOdetye;1
OdinIzGospod;Undirected;PervyjOfitser;1
GolosDrugogoChinovnikaIzTolpy;Undirected;MolodajaDama;1
Drugoj;Undirected;SvetskajaDama;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;OdinIzGospod;1
GospodinB;Undirected;KrasivyjiPlotnyjGospodin;1
Chetvertyj;Undirected;GolosVDrugomKontse;1
GospodinSVesom;Undirected;TretijGospodin;1
OdinChinovnik;Undirected;SvetskijChelovekSchegolevatoodetyj;1
DamaSrednegoSveta;Undirected;GospodinA;1
GospodaHoroshoOdetye;Undirected;RaznyeGolosa;1
GospodinpolozhitelnogoSvojstva;Undirected;PervajaDama;1
ProstoVral;Undirected;TozhesvetskijChelovekPoplotnee;1
GolosVNarode;Undirected;Odinizdvuhzritelej;1
GospodinBezzabotnyjNaschetliteratury;Undirected;KrasivyjiPlotnyjGospodin;1
DamaSrednegoSveta;Undirected;OchenSkromnoOdetyjChelovek;1
NeznakomyjSosed;Undirected;PervajaBekesha;1
Chetvertyj;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
DrugojOfitser;Undirected;KnjazN;1
DrugojOfitser;Undirected;GolosVDrugomKontse;1
GospodinA;Undirected;TozhesvetskijChelovekPoplotnee;1
Ofitser;Undirected;PervyjOfitser;1
GospodinBezzabotnyjNaschetliteratury;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;Voennyj;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;GospodinDobrodushnyj;1
GospodinSDrugojStoronyGruppy;Undirected;Pervyj;1
MuzhPervojDamy;Undirected;Ofitser;1
Ofitser;Undirected;TozhesvetskijChelovekPoplotnee;1
MolodenkijChinovnikUklonchivogoSvojstva;Undirected;ProstoVral;1
GospodinHladnokrovnogoSvojstva;Undirected;Vtoroj;1
Muzhchinavofrake;Undirected;OdinChinovnik;1
Muzh;Undirected;OchenSkromnoOdetyjChelovek;1
GospodinSVesom;Undirected;Tretij;1
Chetvertyj;Undirected;GospodinDobrodushnyj;1
GospodinHladnokrovnogoSvojstva;Undirected;OtstavshijChinovnik;1
ChinovnikVazhnojNaruzhnosti;Undirected;DrugojOfitser;1
GolosKuptsa;Undirected;GolosVDrugomKontse;1
NeizvestnyjGolos;Undirected;OchenSkromnoOdetyjChelov;1
Chetvertyj;Undirected;GolosKuptsa;1
GospodinB;Undirected;RaznyeGolosa;1
Dvebekeshi;Undirected;GospodinVShineli;1
KrasivyjiPlotnyjGospodin;Undirected;PervyjOfitser;1
GospodinDobrodushnogoSvojstva;Undirected;MolodenkijChinovnik;1
ChinovnikVazhnojNaruzhnosti;Undirected;Muzhchinavofrake;1
AvtorPesy;Undirected;MuzhPervojDamy;1
GolosVOdnomkontseTolpy;Undirected;OdinChinovnik;1
Chetvertyj;Undirected;GospodinA;1
OchenSkromnoOdetyjChelov;Undirected;OdinIzNaroda;1
Odin;Undirected;Vtoroj;1
MolodenkijChinovnik;Undirected;PervyjOfitser;1
GospodinV;Undirected;MolodenkijChinovnik;1
GolosVOdnomkontseTolpy;Undirected;MolodenkijChinovnik;1
Kupets;Undirected;OchenSkromnoOdetyjChelov;1
GolosVDrugomKontse;Undirected;OdinIzNaroda;1
NeznakomyjSosed;Undirected;SvetskajaDama;1
GospodinpolozhitelnogoSvojstva;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
GospodinP;Undirected;Pjatyj;1
Ofitser;Undirected;SvetskijChelovekSchegolevatoodetyj;1
GospodinHladnokrovnogoSvojstva;Undirected;Odinizdvuhzritelej;1
DobrodushnyjChinovnik;Undirected;SvetskijChelovekSchegolevatoodetyj;1
PervajaDama;Undirected;VtorojCommeIlFaut;1
DobrodushnyjChinovnik;Undirected;PervajaBekesha;1
NeizvestnyjGolos;Undirected;NeznakomyjSosed;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;SvetskijChelovekSchegolevatoodetyj;1
DrugojChinovnik;Undirected;VtorajaDama;1
ChinovnikVazhnojNaruzhnosti;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
Odinizdvuhzritelej;Undirected;Statskij;1
DrugajaBekesha;Undirected;GospodaHoroshoOdetye;1
GolosVNarode;Undirected;Muzhchinavofrake;1
GospodinV;Undirected;OtstavshijChinovnik;1
GolosDrugogoChinovnikaIzTolpy;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;OchenSkromnoOdetyjChelov;1
MolodenkijChinovnikUklonchivogoSvojstva;Undirected;Voennyj;1
DobrodushnyjChinovnik;Undirected;Statskij;1
GospodinB;Undirected;GospodinN;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;Sinijarmjak;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;SvetskijChelovekSchegolevatoodetyj;1
Literator;Undirected;PervyjCommeIlFaut;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;GospodinSDrugojStoronyGruppy;1
MuzhVtorojDamy;Undirected;SvetskijChelovekSchegolevatoodetyj;1
GospodinBezzabotnyjNaschetliteratury;Undirected;TretijGospodin;1
Literator;Undirected;OchenSkromnoOdetyjChelov;1
Kupets;Undirected;VtorojCommeIlFaut;1
GospodinA;Undirected;Odinizdvuhzritelej;1
GospodinpolozhitelnogoSvojstva;Undirected;NeizvestnyjGolos;1
GospodinN;Undirected;GospodinVShineli;1
GospodinpolozhitelnogoSvojstva;Undirected;OchenSkromnoOdetyjChelovek;1
MuzhVtorojDamy;Undirected;Voennyj;1
GolosVDrugomKontse;Undirected;GospodinV;1
KnjazN;Undirected;№;1
SvetskajaDama;Undirected;№;1
GolosVDrugomKontse;Undirected;Ofitser;1
GospodinDobrodushnyj;Undirected;Muzhchinavofrake;1
DamaSrednegoSveta;Undirected;GolosKuptsa;1
AvtorPesy;Undirected;PervyjOfitser;1
Drugoj;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;GospodinSVesom;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinHladnokrovnogoSvojstva;1
